曦	* 朝一番早く届いた光
朮	*[[象形文字|象形]]。十字の茎に「丶（実）」が点々とついた様、「[[秫]]（穀物であることを強調）」の原字。字源としては「[[米]]」に似るが、点を欠くことにより豊穣さを落としたものか。
槞	* 「[[櫳]]」の音符「[[龍]]」に代えて、「[[竜]]」を当てたもの。
歟	* [[形声文字|形声]]。「[[欠]]」+音符「[[與]]」。
殞	* [[形声文字]]。「[[歹]]」と音符「[[員]]」を合わせた字。
殯	*[[会意形声文字]]。「[[歹]]」と音符「[[賓]]」を合わせて、[[死者]]を{{ふりがな|賓客|まろうど}}として待遇する「[[葬儀]]」を意味する。
毋	* [[指事文字|指事]]。「女」に一印を加え、女性を犯すことを禁ずることをあらわす。音韻は「[[無]]」「[[莫]]」に共通。
毌	* [[象形文字|象形]]。まるい貝を紐で貫きとおした形。「貫」の原字。
犢	* [[形声文字|形声]]。「牛」+音符「[[𧶠]]（イクまたはショク、古形は「[[𧷏]]・[[𧷗]]」、「[[賣]]（=[[売]]）」ではない）」
獪	* [[会意形声文字|会意形声]]。「[[犭]]（=[[犬]]）」+音符「[[會]]」。「會」は、「人が集まる→調子を合わせる」の意であり、犬が、飼い主の調子に合わせ立ち回るさまを言う。
獨	*[[会意形声文字|会意形声]]。「犬」+音符「[[蜀]]」、「蜀」は目を強調した毛虫・芋虫。毛虫が葉にぴったりくっつく様で、「犬」を添え羊の群れにつく番犬を意味。羊が群れるのに対し、単独で番をするの意か。
瓧	* 『[[会意文字|会意]]』日本の国字で、「グラム」を表す当て字「'''[[瓦]]'''蘭姆」と「'''[[十]]'''」を組み合わせたもの。
瓩	* 『[[会意文字|会意]]』日本の国字で、「グラム」を表す当て字「'''[[瓦]]'''蘭姆」と「'''[[千]]'''」を組み合わせたもの。
瓰	* [[会意文字|会意]]。グラムを表す'''瓦'''と、10分の1を表す'''分'''の合字。
瓱	* 『[[会意文字|会意]]』日本の国字で、「グラム」を表す当て字「'''[[瓦]]'''蘭姆」と千分の一を表す「'''[[毛]]'''」を組み合わせたもの。
瓸	* 『[[会意文字|会意]]』日本の国字で、「グラム」を表す当て字「'''[[瓦]]'''蘭姆」と「'''[[百]]'''」を組み合わせたもの。
瘻	* 『[[会意形声文字|会意形声]]』。[[疒]]＋音符「[[婁]]」。「婁」は、同じようなものがいくつも連なるさま、婦人が髪を高く巻き上げるさまの象形とも、「母」+「中」+「女」で女奴隷を連ねるさまとも。
甕	* [[会意兼形声文字|会意形声]]。「[[瓦]]」+音符「[[雍]]」。「雍」は「[[雝]]」の略体。「雝」は「[[隹]]（とり）」+音符「[[邕]]（「[[川]]」+「邑（[[むら]]）」の会意で集落が川で囲まれていること）」で囲んで家禽を守ることを意味する。水や酒を囲み保存する土器（瓦）。
皸	* [[形声文字]]、音符「[[軍]]」＋「[[皮]]」。
皺	* [[形声文字]]、音符「[[芻]]」＋「[[皮]]」。
穉	* [[会意形声文字|会意形声]]。「禾」＋音符「[[遲]]」、農作物の成長が遅いこと。
穢	* [[形声文字]]。「[[禾]]」と音符「[[歳]]」を合わせた字。
竄	* [[会意文字]]。「[[穴]]」と「[[鼠]]」を合わせて、[[ねずみ|鼠]]が[[あな|穴]]から「[[にげる]]」ことや、鼠が穴に入って「[[くいあらす|食い荒らす]]」こと。
籥	* [[会意形声文字|会意形声]]。「[[竹]]」+音符「[[龠]]」。「龠」は数多くの「口（竹筒）」を、「[[侖]]（[[あわせる|合わせる]]）」を意味する会意文字で、「籥」の原字。
粫	不明。*
綉	* [[形声文字|形声]]、「'''[[繡]]'''」の同音「秀」を用いた略体。
綫	* [[会意形声文字|会意形声]]。「[[糸]]」＋音符「[[戔]]」。「戔」は、[[戈]]を重ね、細かく薄くすることを意味（→「[[淺]]（[[浅]]）」「[[錢]]（[[銭]]）」）。
總	*[[会意形声文字|会意形声]]。「[[糸]]」+　音符「[[悤]]（「[[窓]]」の原字）」、窓に向かって気が集まるの意で多くの糸を集める意。
緘	* [[会意形声文字|会意形声]]。「[[糸]]」＋音符「[[咸]]」、「咸」は「[[戌]]（←[[戈]]+[[一]]）」+「[[口]]」の会意文字で、武具で脅して口を閉じさせるの意。元は、「咸」のみで「とじる」の意であったが、「咸」の意が「[[みな]]、[[すべて]]」に転じたため、「糸」を付して「とじる」の意を強調した。
繪	* [[会意形声文字|会意形声]]。「[[糸]]」+音符「[[會]]」。「會」は細かいものを集めるの意で、様々な[[いろどり|彩り]]の糸を集め作った織物が原義。
繩	*[[会意文字|会意]]。「[[糸]]」＋「[[黽]]（[[とかげ]]や[[かえる]]）」で、とかげの様に長いなわを表す。
辮	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[辡]]」、「辡」は「[[辛]]（=[[刃物]]）」で分かつの意。「[[判]]」と同系。
罐	* [[形声文字|形声]]。「缶」+音符「[[雚]]」。
聲	*[[会意文字|会意]]。「[[殸]]」（「声（[[磬]]（石版）の象形）」を打ち鳴らすこと）+「[[耳]]」（音が鳴る）。
臉	* [[会意形声文字|会意形声]]。「[[月]]（=「[[肉]]」）」+音符「[[僉]]」、「僉」は、ものを押さえつける意の「[[亼]]」の下に、「[[吅]]（「[[喧]]」の原字、口々に騒ぐの意）」+「[[从]]（「[[従]]」の原字であるが、人が集まるの意としては「[[众]]」=「[[衆]]」が近い）で、多くのものや人をまとめることを意味する。肉を千切りにしたものを集め締めること。中国では、後世にいたって、「[[瞼]]」と混合し、「顔」の意を生じた。
腊	* [[会意形声文字|会意形声]]、肉+音符「昔」（かさねる）
莖	* [[会意形声文字|会意形声]]。「[[艸]]」＋音符「[[巠]]」。「巠」は台座を置いて上下に糸を伸ばす様を表す象形文字で「[[経]]」の原字。[[草本]]で縦に伸びることを意味。
蝸	* [[形声文字]]、「[[虫]]」＋音符「[[咼]]」。
蒂	* [[形声文字|形声]]、「[[艸]]」と音符「[[帝]]」を合わせた字。
蟲	* [[会意文字|会意]]。「'''[[虫]]'''」一文字は、まむしの形をかたどったもの。さらに一般に、爬虫類の意味も表す。「蟲」は、生物全般を意味するものを示し、別字を構成していたが、古くから、「虫」は「蟲」の略字として混用されていた。
蠱	* [[象形文字|象形]]又は[[会意文字|会意]]。「[[虫]]（[[マムシ]]）」など小動物を大量に集めた容器を意味。呪術に用いたもの。
蠹	* [[会意形声文字|会意形声]]。「虫虫」＋音符「[[橐]]」の省略形。「橐」は[[ふくろ]]の[[意味]]。[[袋]]の中に入るように[[すくう|巣食う]]虫の意味を表す。
觴	* 『[[形声文字|形声]]』。
觸	* [[会意形声文字|会意形声]]。「角」+音符「[[蜀]]」、「蜀」は目を強調した毛虫・芋虫。毛虫が葉にぴったりくっつく様で、「角」がくっつく様。
訃	* [[会意形声文字|会意形声]]。「[[言]]」＋音符「[[卜]]」。このときの「卜」は「[[仆]]（ばったり倒れる）」の原字の意。
諂	* [[形声文字]]。「[[言]]」と音符「[[臽]]」を合わせた字。
諱	* [[会意形声文字|会意形声]]。「[[言]]」+音符「[[韋]]」。「韋」は「[[圍]]（[[囲]]）」の原字で「口」形のものをぐるぐる回る様（上下の「𫝀」「㐄」は足を表す）であり、逆の方向に進む（「[[違]]」）の意。意図に[[さからう|逆らう]]言葉を発すること。
諷	* [[会意形声文字|会意形声]]。「言」+音符「風」、「風」は「帆（凡）」の張る現象、風で震えるように声を出すことから。
證	* 『[[会意形声文字|会意形声]]』。言＋音符「[[登]]」。事実を上申することで、転じて「裏づける」の意となる。
貶	* [[会意兼形声文字|会意形声]]。「[[貝]]」＋音符「[[乏]]」。「乏」は、「正」の鏡面対照字「[[𠂜]]」をもととし、「正」の「すすむ」に対して「とどまる」「動きが取れない」「なくて困る」の意。「貝（財貨）」と併せ、[[財貨]]が[[とぼしい|乏しい]]、或いは財貨を乏しくすることを意味し、そこから派生して「[[けなす]]」「[[おとしめる]]」という意味になった。
賽	* [[形声文字]]。「[[貝]]」と音符「[[𡨄]]」を合わせた字。
賺	* [[会意文字|会意]]。
贇	* [[会意文字|会意]]。
讀	* [[会意形声文字|会意形声]]。「言（[[ことば]]）」+音符「[[𧶠]]」（「イク」または「ショク」。「[[賣]]（=[[売]]）」に似るが「[[罒]]（モウ）」ではなく「[[四]]」。人目につかせ立ち止まらせて売ること）。立ち止まらせる、区切るなどの意があり、「[[瀆]]（[[みぞ]]）」「[[黷]]（とどこおらせる）」と同系。
讒	* [[会意形声文字|会意形声]]。「[[言]]」+音符「[[毚]]」、「毚」は、「[[㲋]]」（大型のうさぎ）＋「[[兔]]」（うさぎ）の会意文字で、素速く逃げる兔を意味し、転じて「[[狡猾]]」であることを意味する。言を用いて、狡猾に陥れるの意。
噪	*[[木]]の上に[[口]]が三つで、気の上で鳥がざわめく様子を表した会意文字の[[喿]]と[[口]]を合わせた[[会意形声文字|会意形声]]。
鵈	* * JISには国土行政区画総覧の「福島県相馬市石上 字 鵈沢（みさごさわ）」を典拠に採用されている 芝野耕司『JIS漢字字典』、日本規格協会、2002年6月が、この地名は後に舟偏の「鵃沢」に変更されており、「鵈」は国土行政区画総覧の誤りであった可能性がある。* 秋田県横手市平鹿町醍醐に「字 鶕鵈櫓松（ときとうやぐらまつ）」という地名がある。* 新撰字鏡に「止比（トヒ）」、篇目次第に「ヒエトリ」とある。
麈	* [[形声文字|形声]]。「[[鹿]]」＋「[[主]]」。「[[主]]」は、長や支配者のこと。
麋	* [[形声文字|形声]]。「[[鹿]]」＋「[[米]]」。
麑	* [[形声文字|形声]]。「[[鹿]]」＋「[[兒]]」。「[[兒]]」は、[[子供]]のこと。
麝	* [[形声文字|形声]]。「[[鹿]]」＋「[[射]]」。「[[射]]」は、（香りを）発射すること。
麭	* [[会意形声文字|会意形声]]。「麦」+音符「[[包]]」、「包」は[[胎児]]が[[子宮]]に包まれている様。麦の粉で作ったもの（麺）でくるんだ食品。
黔	* [[形声文字|形声]]。「[[黑]]」＋「[[今]]」。「[[今]]」は、覆うこと。
黜	* [[形声文字|形声]]。「[[黑]]」＋音符「[[出]]」。「[[出]]」は、出すこと。
黝	* [[形声文字|形声]]。「[[黑]]」＋「[[幼]]」。「[[幼]]」は、かすかな光のこと。
黠	* [[形声文字|形声]]。「[[黑]]」＋「[[吉]]」。「[[吉]]」は、堅いこと。
黥	* [[形声文字|形声]]。「[[黑]]」＋「[[京]]」。「[[京]]」は、境界線を入れること。
黯	* [[形声文字|形声]]。「[[黑]]」＋「[[音]]」。「[[音]]」は、暗いこと。
黹	* [[象形文字|象形]]。
黼	* [[形声文字|形声]]。「[[黹]]」＋「[[甫]]」。「[[甫]]」は、[[斧]]のこと。
鼾	* [[形声文字|形声]]。「[[鼻]]」＋「[[干]]」。「[[干]]」は、削ること。
關	* [[会意形声文字|会意形声]]。「[[門]]」+音符「[[丱]]」（「{{lang|zh|‖}}」状のものに横串を通す。[[かんぬき]]、さらに「[[絲]]」を添え意味を強めた）。
